timestamp,city,temperature,weather,description
2025-12-14 16:43:11,Delhi,14.05,Fog,fog
2025-12-14 16:43:11,Chennai,23.82,Mist,mist
2025-12-14 16:43:11,Kolkata,19.97,Haze,haze
2025-12-15 02:30:10,Mumbai,22.99,Smoke,smoke
2025-12-15 02:30:10,Hyderabad,14.23,Mist,mist
2025-12-15 02:30:10,Delhi,12.05,Fog,fog
2025-12-15 02:30:10,Chennai,23.67,Mist,mist
2025-12-15 02:30:10,Kolkata,18.97,Mist,mist
2025-12-15 04:55:46,Mumbai,26.99,Smoke,smoke
2025-12-15 04:55:46,Hyderabad,23.23,Haze,haze
2025-12-15 04:55:47,Delhi,13.05,Fog,fog
2025-12-15 04:55:47,Chennai,28.02,Haze,haze
2025-12-15 04:55:47,Kolkata,23.97,Haze,haze
2025-12-15 08:51:17,Mumbai,30.99,Smoke,smoke
2025-12-15 08:51:17,Hyderabad,27.23,Haze,haze
2025-12-15 08:51:17,Delhi,20.05,Haze,haze
2025-12-15 08:51:17,Chennai,28.81,Haze,haze
2025-12-15 08:51:17,Kolkata,26.97,Haze,haze
2025-12-15 13:11:12,Mumbai,28.99,Smoke,smoke
2025-12-15 13:11:12,Hyderabad,22.23,Haze,haze
2025-12-15 13:11:12,Delhi,17.05,Haze,haze
2025-12-15 13:11:13,Chennai,25.86,Mist,mist
2025-12-15 13:11:13,Kolkata,22.97,Haze,haze
2025-12-15 16:53:11,Mumbai,26.99,Smoke,smoke
2025-12-15 16:53:11,Hyderabad,19.23,Haze,haze
2025-12-15 16:53:11,Delhi,14.05,Mist,mist
2025-12-15 16:53:11,Chennai,25.26,Mist,mist
2025-12-15 16:53:11,Kolkata,19.97,Haze,haze
2025-12-16 02:26:18,Mumbai,21.99,Smoke,smoke
2025-12-16 02:26:19,Hyderabad,14.23,Mist,mist
2025-12-16 02:26:19,Delhi,9.05,Fog,fog
2025-12-16 02:26:19,Chennai,25.52,Mist,mist
2025-12-16 02:26:19,Kolkata,17.97,Mist,mist
2025-12-16 04:51:29,Mumbai,25.99,Smoke,smoke
2025-12-16 04:51:29,Hyderabad,23.23,Haze,haze
2025-12-16 04:51:29,Delhi,14.05,Fog,fog
2025-12-16 04:51:29,Chennai,26.93,Mist,mist
2025-12-16 04:51:30,Kolkata,21.97,Haze,haze
2025-12-16 08:49:53,Mumbai,31.99,Smoke,smoke
2025-12-16 08:49:53,Hyderabad,26.23,Haze,haze
2025-12-16 08:49:53,Delhi,23.05,Haze,haze
2025-12-16 08:49:53,Chennai,26.9,Clouds,broken clouds
2025-12-16 08:49:53,Kolkata,24.97,Haze,haze
2025-12-16 13:09:35,Mumbai,27.99,Smoke,smoke
2025-12-16 13:09:35,Hyderabad,22.23,Haze,haze
2025-12-16 13:09:35,Delhi,18.05,Haze,haze
2025-12-16 13:09:35,Chennai,26.36,Mist,mist
2025-12-16 13:09:35,Kolkata,20.97,Haze,haze
2025-12-16 16:50:54,Mumbai,27.99,Smoke,smoke
2025-12-16 16:50:54,Hyderabad,17.23,Haze,haze
2025-12-16 16:50:54,Delhi,15.05,Haze,haze
2025-12-16 16:50:55,Chennai,25.84,Mist,mist
2025-12-16 16:50:55,Kolkata,17.97,Haze,haze
2025-12-17 02:21:06,Mumbai,23.99,Smoke,smoke
2025-12-17 02:21:06,Hyderabad,13.23,Mist,mist
2025-12-17 02:21:06,Delhi,9.05,Fog,fog
2025-12-17 02:21:06,Chennai,25.59,Mist,mist
2025-12-17 02:21:06,Kolkata,17.97,Mist,mist
2025-12-17 04:49:42,Mumbai,27.99,Smoke,smoke
2025-12-17 04:49:42,Hyderabad,23.23,Haze,haze
2025-12-17 04:49:42,Delhi,15.05,Mist,mist
2025-12-17 04:49:42,Chennai,28.24,Clouds,scattered clouds
2025-12-17 04:49:42,Kolkata,21.97,Haze,haze
2025-12-17 08:49:30,Mumbai,30.99,Smoke,smoke
2025-12-17 08:49:30,Hyderabad,28.23,Haze,haze
2025-12-17 08:49:30,Delhi,23.05,Haze,haze
2025-12-17 08:49:30,Chennai,28.88,Clouds,scattered clouds
2025-12-17 08:49:30,Kolkata,24.97,Haze,haze
2025-12-17 13:09:13,Mumbai,29.99,Smoke,smoke
2025-12-17 13:09:13,Hyderabad,22.23,Haze,haze
2025-12-17 13:09:14,Delhi,19.05,Haze,haze
2025-12-17 13:09:14,Chennai,25.58,Clouds,scattered clouds
2025-12-17 13:09:14,Kolkata,21.97,Haze,haze
2025-12-17 16:50:18,Mumbai,26.99,Smoke,smoke
2025-12-17 16:50:18,Hyderabad,18.23,Haze,haze
2025-12-17 16:50:18,Delhi,15.05,Mist,mist
2025-12-17 16:50:18,Chennai,24.2,Mist,mist
2025-12-17 16:50:18,Kolkata,20.97,Haze,haze
2025-12-18 02:22:10,Mumbai,23.99,Smoke,smoke
2025-12-18 02:22:11,Hyderabad,13.23,Mist,mist
2025-12-18 02:22:11,Delhi,12.05,Fog,fog
2025-12-18 02:22:11,Chennai,23.43,Mist,mist
2025-12-18 02:22:11,Kolkata,17.97,Mist,mist
2025-12-18 04:50:11,Mumbai,27.99,Smoke,smoke
2025-12-18 04:50:11,Hyderabad,24.23,Haze,haze
2025-12-18 04:50:11,Delhi,13.05,Fog,fog
2025-12-18 04:50:11,Chennai,26.56,Mist,mist
2025-12-18 04:50:11,Kolkata,21.97,Mist,mist
2025-12-18 08:48:56,Mumbai,29.99,Smoke,smoke
2025-12-18 08:48:56,Hyderabad,28.23,Haze,haze
2025-12-18 08:48:56,Delhi,18.05,Smoke,smoke
2025-12-18 08:48:57,Chennai,28.34,Haze,haze
2025-12-18 08:48:57,Kolkata,25.97,Haze,haze
2025-12-18 13:08:01,Mumbai,28.99,Smoke,smoke
2025-12-18 13:08:01,Hyderabad,22.23,Haze,haze
2025-12-18 13:08:01,Delhi,15.05,Fog,fog
2025-12-18 13:08:01,Chennai,26.04,Mist,mist
2025-12-18 13:08:01,Kolkata,22.97,Haze,haze
2025-12-18 16:50:36,Mumbai,26.99,Smoke,smoke
2025-12-18 16:50:36,Hyderabad,15.23,Haze,haze
2025-12-18 16:50:36,Delhi,13.05,Fog,fog
2025-12-18 16:50:36,Chennai,24.74,Mist,mist
2025-12-18 16:50:36,Kolkata,19.97,Haze,haze
2025-12-19 02:25:06,Mumbai,22.99,Smoke,smoke
2025-12-19 02:25:07,Hyderabad,14.23,Mist,mist
2025-12-19 02:25:07,Delhi,10.05,Fog,fog
2025-12-19 02:25:07,Chennai,23.74,Fog,fog
2025-12-19 02:25:07,Kolkata,17.97,Mist,mist
2025-12-19 04:50:05,Mumbai,27.99,Smoke,smoke
2025-12-19 04:50:05,Hyderabad,24.23,Haze,haze
2025-12-19 04:50:05,Delhi,11.05,Fog,fog
2025-12-19 04:50:05,Chennai,27.6,Haze,haze
2025-12-19 04:50:05,Kolkata,21.97,Haze,haze
2025-12-19 08:48:33,Mumbai,32.99,Smoke,smoke
2025-12-19 08:48:33,Hyderabad,27.23,Clear,clear sky
2025-12-19 08:48:34,Delhi,17.05,Haze,haze
2025-12-19 08:48:34,Chennai,28.23,Haze,haze
2025-12-19 08:48:34,Kolkata,25.97,Haze,haze
2025-12-19 13:06:10,Mumbai,27.99,Smoke,smoke
2025-12-19 13:06:10,Hyderabad,22.23,Clear,clear sky
2025-12-19 13:06:11,Delhi,17.05,Haze,haze
2025-12-19 13:06:11,Chennai,25.53,Haze,haze
2025-12-19 13:06:11,Kolkata,22.97,Haze,haze
2025-12-19 16:47:29,Mumbai,25.99,Smoke,smoke
2025-12-19 16:47:29,Hyderabad,15.23,Haze,haze
2025-12-19 16:47:29,Delhi,12.05,Mist,mist
2025-12-19 16:47:29,Chennai,23.77,Mist,mist
2025-12-19 16:47:29,Kolkata,20.97,Haze,haze
2025-12-20 02:17:38,Mumbai,22.99,Smoke,smoke
2025-12-20 02:17:38,Hyderabad,11.23,Mist,mist
2025-12-20 02:17:38,Delhi,10.05,Fog,fog
2025-12-20 02:17:38,Chennai,22.64,Fog,fog
2025-12-20 02:17:38,Kolkata,15.97,Fog,fog
2025-12-20 04:43:54,Mumbai,26.99,Smoke,smoke
2025-12-20 04:43:55,Hyderabad,23.23,Haze,haze
2025-12-20 04:43:55,Delhi,13.05,Fog,fog
2025-12-20 04:43:55,Chennai,26.65,Haze,haze
2025-12-20 04:43:55,Kolkata,15.97,Mist,mist
2025-12-20 08:43:30,Mumbai,31.99,Smoke,smoke
2025-12-20 08:43:30,Hyderabad,26.23,Haze,haze
2025-12-20 08:43:30,Delhi,15.05,Fog,fog
2025-12-20 08:43:30,Chennai,28.42,Haze,haze
2025-12-20 08:43:30,Kolkata,19.97,Mist,mist
2025-12-20 13:01:12,Mumbai,27.99,Smoke,smoke
2025-12-20 13:01:12,Hyderabad,23.23,Haze,haze
2025-12-20 13:01:12,Delhi,14.05,Mist,mist
2025-12-20 13:01:12,Chennai,25.58,Haze,haze
2025-12-20 13:01:13,Kolkata,17.97,Mist,mist
2025-12-20 16:42:02,Mumbai,25.99,Smoke,smoke
2025-12-20 16:42:02,Hyderabad,17.23,Haze,haze
2025-12-20 16:42:02,Delhi,12.05,Fog,fog
2025-12-20 16:42:02,Chennai,24.93,Mist,mist
2025-12-20 16:42:02,Kolkata,16.97,Mist,mist
2025-12-21 02:32:33,Mumbai,22.99,Smoke,smoke
2025-12-21 02:32:33,Hyderabad,12.23,Mist,mist
2025-12-21 02:32:34,Delhi,12.05,Fog,fog
2025-12-21 02:32:34,Chennai,24.38,Mist,mist
2025-12-21 02:32:34,Kolkata,13.97,Fog,fog
2025-12-21 04:51:36,Mumbai,25.99,Smoke,smoke
2025-12-21 04:51:36,Hyderabad,22.23,Haze,haze
2025-12-21 04:51:36,Delhi,12.05,Fog,fog
2025-12-21 04:51:36,Chennai,27.15,Mist,mist
2025-12-21 04:51:36,Kolkata,15.97,Fog,fog
2025-12-21 08:43:40,Mumbai,31.99,Smoke,smoke
2025-12-21 08:43:40,Hyderabad,25.23,Haze,haze
2025-12-21 08:43:40,Delhi,17.05,Smoke,smoke
2025-12-21 08:43:40,Chennai,28.63,Haze,haze
2025-12-21 08:43:40,Kolkata,19.97,Mist,mist
2025-12-21 13:01:29,Mumbai,27.99,Smoke,smoke
2025-12-21 13:01:29,Hyderabad,23.23,Haze,haze
2025-12-21 13:01:30,Delhi,14.05,Mist,mist
2025-12-21 13:01:30,Chennai,25.84,Haze,haze
2025-12-21 13:01:30,Kolkata,17.97,Mist,mist
2025-12-21 16:42:58,Mumbai,25.99,Smoke,smoke
2025-12-21 16:42:58,Hyderabad,17.23,Haze,haze
2025-12-21 16:42:58,Delhi,12.05,Fog,fog
2025-12-21 16:42:58,Chennai,24.34,Mist,mist
2025-12-21 16:42:58,Kolkata,16.97,Mist,mist
2025-12-22 02:31:43,Mumbai,21.99,Smoke,smoke
2025-12-22 02:31:44,Hyderabad,14.23,Fog,fog
2025-12-22 02:31:44,Delhi,11.05,Fog,fog
2025-12-22 02:31:44,Chennai,24.6,Mist,mist
2025-12-22 02:31:44,Kolkata,14.97,Fog,fog
2025-12-22 04:54:52,Mumbai,25.99,Smoke,smoke
2025-12-22 04:54:52,Hyderabad,23.23,Haze,haze
2025-12-22 04:54:52,Delhi,12.05,Fog,fog
2025-12-22 04:54:53,Chennai,27.83,Haze,haze
2025-12-22 04:54:53,Kolkata,16.97,Mist,mist
2025-12-22 08:49:07,Mumbai,31.99,Smoke,smoke
2025-12-22 08:49:08,Hyderabad,26.23,Haze,haze
2025-12-22 08:49:08,Delhi,20.05,Smoke,smoke
2025-12-22 08:49:08,Chennai,28.88,Clouds,scattered clouds
2025-12-22 08:49:08,Kolkata,21.97,Mist,mist
2025-12-22 13:06:23,Mumbai,28.99,Smoke,smoke
2025-12-22 13:06:23,Hyderabad,24.23,Haze,haze
2025-12-22 13:06:23,Delhi,17.05,Smoke,smoke
2025-12-22 13:06:23,Chennai,26.04,Haze,haze
2025-12-22 13:06:24,Kolkata,18.97,Haze,haze
2025-12-22 16:47:05,Mumbai,25.99,Smoke,smoke
2025-12-22 16:47:05,Hyderabad,16.23,Haze,haze
2025-12-22 16:47:05,Delhi,13.05,Fog,fog
2025-12-22 16:47:05,Chennai,24.47,Mist,mist
2025-12-22 16:47:05,Kolkata,17.97,Mist,mist
2025-12-23 02:27:00,Mumbai,24.99,Smoke,smoke
2025-12-23 02:27:00,Hyderabad,13.23,Mist,mist
2025-12-23 02:27:00,Delhi,10.05,Fog,fog
2025-12-23 02:27:00,Chennai,22.91,Mist,mist
2025-12-23 02:27:00,Kolkata,15.97,Mist,mist
2025-12-23 04:52:25,Mumbai,28.99,Smoke,smoke
2025-12-23 04:52:25,Hyderabad,24.23,Haze,haze
2025-12-23 04:52:25,Delhi,12.05,Fog,fog
2025-12-23 04:52:25,Chennai,27.27,Haze,haze
2025-12-23 04:52:25,Kolkata,19.97,Mist,mist
2025-12-23 08:48:43,Mumbai,31.99,Smoke,smoke
2025-12-23 08:48:43,Hyderabad,27.23,Haze,haze
2025-12-23 08:48:43,Delhi,21.05,Haze,haze
2025-12-23 08:48:43,Chennai,28.41,Haze,haze
2025-12-23 08:48:43,Kolkata,24.97,Haze,haze
2025-12-23 13:08:16,Mumbai,28.99,Smoke,smoke
2025-12-23 13:08:16,Hyderabad,23.23,Haze,haze
2025-12-23 13:08:16,Delhi,17.05,Haze,haze
2025-12-23 13:08:16,Chennai,26.04,Mist,mist
2025-12-23 13:08:16,Kolkata,18.97,Haze,haze
2025-12-23 16:47:55,Mumbai,26.99,Smoke,smoke
2025-12-23 16:47:55,Hyderabad,17.23,Haze,haze
2025-12-23 16:47:55,Delhi,13.05,Fog,fog
2025-12-23 16:47:55,Chennai,24.47,Mist,mist
2025-12-23 16:47:56,Kolkata,16.97,Mist,mist
2025-12-24 02:24:37,Mumbai,22.99,Smoke,smoke
2025-12-24 02:24:38,Hyderabad,13.23,Mist,mist
2025-12-24 02:24:38,Delhi,9.05,Fog,fog
2025-12-24 02:24:38,Chennai,23.49,Mist,mist
2025-12-24 02:24:38,Kolkata,15.97,Mist,mist
2025-12-24 04:51:45,Mumbai,26.99,Smoke,smoke
2025-12-24 04:51:45,Hyderabad,23.23,Haze,haze
2025-12-24 04:51:45,Delhi,14.05,Mist,mist
2025-12-24 04:51:45,Chennai,26.58,Mist,mist
2025-12-24 04:51:45,Kolkata,18.97,Mist,mist
2025-12-24 08:48:19,Mumbai,31.99,Smoke,smoke
2025-12-24 08:48:19,Hyderabad,27.23,Haze,haze
2025-12-24 08:48:19,Delhi,21.05,Haze,haze
2025-12-24 08:48:19,Chennai,28.99,Haze,haze
2025-12-24 08:48:19,Kolkata,23.97,Haze,haze
2025-12-24 13:05:38,Mumbai,27.99,Smoke,smoke
2025-12-24 13:05:38,Hyderabad,24.23,Haze,haze
2025-12-24 13:05:38,Delhi,17.05,Haze,haze
2025-12-24 13:05:38,Chennai,25.58,Haze,haze
2025-12-24 13:05:38,Kolkata,19.97,Haze,haze
2025-12-24 16:44:57,Mumbai,25.99,Smoke,smoke
2025-12-24 16:44:57,Hyderabad,20.23,Haze,haze
2025-12-24 16:44:57,Delhi,13.05,Haze,haze
2025-12-24 16:44:57,Chennai,23.81,Clouds,few clouds
2025-12-24 16:44:58,Kolkata,16.97,Mist,mist
2025-12-25 02:27:16,Mumbai,21.99,Smoke,smoke
2025-12-25 02:27:16,Hyderabad,13.23,Mist,mist
2025-12-25 02:27:17,Delhi,9.05,Mist,mist
2025-12-25 02:27:17,Chennai,22.41,Mist,mist
2025-12-25 02:27:17,Kolkata,12.97,Fog,fog
2025-12-25 04:52:24,Mumbai,26.99,Smoke,smoke
2025-12-25 04:52:24,Hyderabad,23.23,Haze,haze
2025-12-25 04:52:25,Delhi,15.05,Haze,haze
2025-12-25 04:52:25,Chennai,25.44,Mist,mist
2025-12-25 04:52:25,Kolkata,16.97,Mist,mist
2025-12-25 08:46:53,Mumbai,30.99,Smoke,smoke
2025-12-25 08:46:53,Hyderabad,26.23,Haze,haze
2025-12-25 08:46:53,Delhi,20.05,Haze,haze
2025-12-25 08:46:53,Chennai,28,Mist,mist
2025-12-25 08:46:53,Kolkata,20.97,Smoke,smoke
2025-12-25 13:05:27,Mumbai,27.99,Smoke,smoke
2025-12-25 13:05:27,Hyderabad,23.23,Haze,haze
2025-12-25 13:05:27,Delhi,17.05,Haze,haze
2025-12-25 13:05:27,Chennai,26.16,Mist,mist
2025-12-25 13:05:27,Kolkata,18.97,Haze,haze
2025-12-25 16:45:27,Mumbai,25.99,Smoke,smoke
2025-12-25 16:45:27,Hyderabad,17.23,Haze,haze
2025-12-25 16:45:27,Delhi,13.05,Mist,mist
2025-12-25 16:45:27,Chennai,25.58,Mist,mist
2025-12-25 16:45:27,Kolkata,15.97,Mist,mist
2025-12-26 02:26:15,Mumbai,20.99,Smoke,smoke
2025-12-26 02:26:15,Hyderabad,13.23,Mist,mist
2025-12-26 02:26:15,Delhi,9.05,Mist,mist
2025-12-26 02:26:15,Chennai,24.07,Mist,mist
2025-12-26 02:26:16,Kolkata,13.97,Fog,fog
2025-12-26 04:50:51,Mumbai,25.99,Smoke,smoke
2025-12-26 04:50:51,Hyderabad,23.23,Haze,haze
2025-12-26 04:50:51,Delhi,15.05,Haze,haze
2025-12-26 04:50:51,Chennai,27.28,Haze,haze
2025-12-26 04:50:51,Kolkata,18.97,Smoke,smoke
2025-12-26 08:46:30,Mumbai,30.99,Smoke,smoke
2025-12-26 08:46:30,Hyderabad,26.23,Haze,haze
2025-12-26 08:46:30,Delhi,20.05,Haze,haze
2025-12-26 08:46:30,Chennai,27.69,Haze,haze
2025-12-26 08:46:30,Kolkata,21.97,Haze,haze
2025-12-26 13:05:32,Mumbai,27.99,Smoke,smoke
2025-12-26 13:05:32,Hyderabad,23.23,Haze,haze
2025-12-26 13:05:32,Delhi,18.05,Haze,haze
2025-12-26 13:05:32,Chennai,25.58,Mist,mist
2025-12-26 13:05:32,Kolkata,19.97,Haze,haze
2025-12-26 16:43:38,Mumbai,25.99,Smoke,smoke
2025-12-26 16:43:39,Hyderabad,18.23,Haze,haze
2025-12-26 16:43:39,Delhi,13.05,Mist,mist
2025-12-26 16:43:39,Chennai,24.4,Mist,mist
2025-12-26 16:43:39,Kolkata,16.97,Haze,haze
2025-12-27 02:23:24,Mumbai,21.99,Haze,haze
2025-12-27 02:23:24,Hyderabad,13.23,Mist,mist
2025-12-27 02:23:24,Delhi,9.05,Fog,fog
2025-12-27 02:23:24,Chennai,22.55,Mist,mist
2025-12-27 02:23:24,Kolkata,14.97,Mist,mist
2025-12-27 04:49:08,Mumbai,25.99,Smoke,smoke
2025-12-27 04:49:08,Hyderabad,23.23,Haze,haze
2025-12-27 04:49:08,Delhi,13.05,Fog,fog
2025-12-27 04:49:09,Chennai,26.75,Haze,haze
2025-12-27 04:49:09,Kolkata,18.97,Mist,mist
2025-12-27 08:44:59,Mumbai,30.99,Smoke,smoke
2025-12-27 08:44:59,Hyderabad,26.23,Haze,haze
2025-12-27 08:44:59,Delhi,21.05,Haze,haze
2025-12-27 08:44:59,Chennai,27.78,Haze,haze
2025-12-27 08:44:59,Kolkata,22.97,Haze,haze
2025-12-27 13:02:43,Mumbai,27.99,Smoke,smoke
2025-12-27 13:02:43,Hyderabad,23.23,Haze,haze
2025-12-27 13:02:43,Delhi,18.05,Haze,haze
2025-12-27 13:02:43,Chennai,25.58,Haze,haze
2025-12-27 13:02:43,Kolkata,19.97,Haze,haze
2025-12-27 16:43:40,Mumbai,25.99,Smoke,smoke
2025-12-27 16:43:40,Hyderabad,19.23,Haze,haze
2025-12-27 16:43:40,Delhi,13.05,Mist,mist
2025-12-27 16:43:40,Chennai,24.4,Mist,mist
2025-12-27 16:43:40,Kolkata,16.97,Mist,mist
2025-12-28 02:39:24,Mumbai,22.99,Smoke,smoke
2025-12-28 02:39:24,Hyderabad,13.23,Mist,mist
2025-12-28 02:39:24,Delhi,9.05,Fog,fog
2025-12-28 02:39:24,Chennai,23.56,Mist,mist
2025-12-28 02:39:24,Kolkata,13.97,Fog,fog
2025-12-28 04:57:43,Mumbai,25.99,Smoke,smoke
2025-12-28 04:57:43,Hyderabad,22.23,Mist,mist
2025-12-28 04:57:43,Delhi,13.05,Fog,fog
2025-12-28 04:57:43,Chennai,27.16,Haze,haze
2025-12-28 04:57:43,Kolkata,16.97,Mist,mist
2025-12-28 08:44:44,Mumbai,30.99,Smoke,smoke
2025-12-28 08:44:44,Hyderabad,25.23,Haze,haze
2025-12-28 08:44:44,Delhi,20.05,Haze,haze
2025-12-28 08:44:44,Chennai,28.41,Haze,haze
2025-12-28 08:44:44,Kolkata,20.97,Haze,haze
2025-12-28 13:03:46,Mumbai,27.99,Smoke,smoke
2025-12-28 13:03:46,Hyderabad,23.23,Haze,haze
2025-12-28 13:03:46,Delhi,17.05,Haze,haze
2025-12-28 13:03:46,Chennai,25.58,Haze,haze
2025-12-28 13:03:46,Kolkata,17.97,Haze,haze
2025-12-28 16:45:00,Mumbai,25.99,Smoke,smoke
2025-12-28 16:45:00,Hyderabad,19.23,Haze,haze
2025-12-28 16:45:00,Delhi,12.05,Fog,fog
2025-12-28 16:45:00,Chennai,25.19,Mist,mist
2025-12-28 16:45:00,Kolkata,14.97,Mist,mist
2025-12-29 02:37:21,Mumbai,22.99,Smoke,smoke
2025-12-29 02:37:21,Hyderabad,16.23,Mist,mist
2025-12-29 02:37:21,Delhi,11.05,Fog,fog
2025-12-29 02:37:21,Chennai,23.77,Mist,mist
2025-12-29 02:37:21,Kolkata,13.97,Mist,mist
2025-12-29 05:01:46,Mumbai,25.99,Smoke,smoke
2025-12-29 05:01:46,Hyderabad,22.23,Haze,haze
2025-12-29 05:01:46,Delhi,12.05,Fog,fog
2025-12-29 05:01:46,Chennai,26.68,Mist,mist
2025-12-29 05:01:47,Kolkata,13.97,Mist,mist
2025-12-29 08:50:54,Mumbai,30.99,Smoke,smoke
2025-12-29 08:50:54,Hyderabad,26.23,Haze,haze
2025-12-29 08:50:54,Delhi,18.05,Smoke,smoke
2025-12-29 08:50:54,Chennai,28.05,Haze,haze
2025-12-29 08:50:54,Kolkata,16.97,Mist,mist
2025-12-29 13:09:26,Mumbai,27.99,Smoke,smoke
2025-12-29 13:09:26,Hyderabad,23.23,Haze,haze
2025-12-29 13:09:26,Delhi,15.05,Mist,mist
2025-12-29 13:09:26,Chennai,25.37,Mist,mist
2025-12-29 13:09:26,Kolkata,14.97,Mist,mist
2025-12-29 16:45:53,Mumbai,24.99,Smoke,smoke
2025-12-29 16:45:53,Hyderabad,16.23,Haze,haze
2025-12-29 16:45:53,Delhi,12.05,Fog,fog
2025-12-29 16:45:53,Chennai,24.11,Mist,mist
2025-12-29 16:45:53,Kolkata,12.97,Mist,mist
2025-12-30 02:28:11,Mumbai,20.99,Haze,haze
2025-12-30 02:28:11,Hyderabad,13.23,Mist,mist
2025-12-30 02:28:11,Delhi,10.05,Fog,fog
2025-12-30 02:28:11,Chennai,23.84,Mist,mist
2025-12-30 02:28:11,Kolkata,13.97,Mist,mist
2025-12-30 04:54:38,Mumbai,24.99,Smoke,smoke
2025-12-30 04:54:38,Hyderabad,23.23,Haze,haze
2025-12-30 04:54:38,Delhi,11.05,Fog,fog
2025-12-30 04:54:38,Chennai,26.7,Mist,mist
2025-12-30 04:54:38,Kolkata,14.97,Mist,mist
2025-12-30 08:48:38,Mumbai,29.99,Smoke,smoke
2025-12-30 08:48:38,Hyderabad,27.23,Haze,haze
2025-12-30 08:48:38,Delhi,17.05,Smoke,smoke
2025-12-30 08:48:38,Chennai,28.94,Haze,haze
2025-12-30 08:48:38,Kolkata,19.97,Haze,haze
2025-12-30 13:08:19,Mumbai,26.99,Smoke,smoke
2025-12-30 13:08:19,Hyderabad,21.23,Haze,haze
2025-12-30 13:08:19,Delhi,15.05,Haze,haze
2025-12-30 13:08:19,Chennai,25.88,Mist,mist
2025-12-30 13:08:20,Kolkata,14.97,Haze,haze
2025-12-30 16:48:24,Mumbai,24.99,Haze,haze
2025-12-30 16:48:24,Hyderabad,16.23,Haze,haze
2025-12-30 16:48:24,Delhi,12.05,Mist,mist
2025-12-30 16:48:24,Chennai,25.56,Mist,mist
2025-12-30 16:48:24,Kolkata,12.97,Haze,haze
2025-12-31 02:27:43,Mumbai,20.99,Mist,mist
2025-12-31 02:27:43,Hyderabad,14.23,Mist,mist
2025-12-31 02:27:43,Delhi,10.05,Fog,fog
2025-12-31 02:27:44,Chennai,24.38,Fog,fog
2025-12-31 02:27:44,Kolkata,11.97,Mist,mist
2025-12-31 04:52:51,Mumbai,25.99,Haze,haze
2025-12-31 04:52:51,Hyderabad,22.23,Mist,mist
2025-12-31 04:52:51,Delhi,11.05,Fog,fog
2025-12-31 04:52:51,Chennai,28.05,Mist,mist
2025-12-31 04:52:52,Kolkata,15.97,Haze,haze
2025-12-31 08:48:21,Mumbai,28.99,Smoke,smoke
2025-12-31 08:48:21,Hyderabad,28.23,Haze,haze
2025-12-31 08:48:21,Delhi,13.05,Mist,mist
2025-12-31 08:48:21,Chennai,28.37,Mist,mist
2025-12-31 08:48:21,Kolkata,19.97,Haze,haze
2025-12-31 13:06:22,Mumbai,25.99,Haze,haze
2025-12-31 13:06:22,Hyderabad,25.23,Haze,haze
2025-12-31 13:06:22,Delhi,12.05,Mist,mist
2025-12-31 13:06:22,Chennai,26.47,Mist,mist
2025-12-31 13:06:22,Kolkata,16.97,Haze,haze
2025-12-31 16:45:45,Mumbai,24.99,Haze,haze
2025-12-31 16:45:45,Hyderabad,22.23,Haze,haze
2025-12-31 16:45:45,Delhi,11.05,Fog,fog
2025-12-31 16:45:45,Chennai,26.17,Mist,mist
2025-12-31 16:45:45,Kolkata,13.97,Mist,mist
2026-01-01 02:40:19,Mumbai,20.99,Clouds,broken clouds
2026-01-01 02:40:19,Hyderabad,19.23,Fog,fog
2026-01-01 02:40:19,Delhi,11.05,Fog,fog
2026-01-01 02:40:19,Chennai,23.37,Drizzle,light intensity drizzle
2026-01-01 02:40:19,Kolkata,13.97,Fog,fog
2026-01-01 04:59:55,Mumbai,23.99,Mist,mist
2026-01-01 04:59:55,Hyderabad,22.23,Fog,fog
2026-01-01 04:59:55,Delhi,11.05,Fog,fog
2026-01-01 04:59:55,Chennai,24.69,Drizzle,light intensity drizzle
2026-01-01 04:59:55,Kolkata,17.97,Mist,mist
2026-01-01 08:47:42,Mumbai,28.99,Smoke,smoke
2026-01-01 08:47:42,Hyderabad,26.23,Haze,haze
2026-01-01 08:47:42,Delhi,15.05,Mist,mist
2026-01-01 08:47:42,Chennai,27.26,Mist,mist
2026-01-01 08:47:42,Kolkata,22.97,Haze,haze
2026-01-01 13:06:37,Mumbai,24.99,Haze,haze
2026-01-01 13:06:37,Hyderabad,24.23,Haze,haze
2026-01-01 13:06:37,Delhi,13.05,Mist,mist
2026-01-01 13:06:37,Chennai,26.16,Mist,mist
2026-01-01 13:06:37,Kolkata,19.97,Haze,haze
2026-01-01 16:46:36,Mumbai,24.99,Haze,haze
2026-01-01 16:46:36,Hyderabad,22.23,Haze,haze
2026-01-01 16:46:36,Delhi,13.05,Mist,mist
2026-01-01 16:46:36,Chennai,25.59,Mist,mist
2026-01-01 16:46:36,Kolkata,16.97,Mist,mist
2026-01-02 02:30:13,Mumbai,22.99,Mist,mist
2026-01-02 02:30:13,Hyderabad,18.23,Fog,fog
2026-01-02 02:30:14,Delhi,11.05,Mist,mist
2026-01-02 02:30:14,Chennai,24.45,Mist,mist
2026-01-02 02:30:14,Kolkata,14.97,Fog,fog
2026-01-02 04:56:17,Mumbai,25.99,Mist,mist
2026-01-02 04:56:17,Hyderabad,23.23,Haze,haze
2026-01-02 04:56:18,Delhi,13.05,Mist,mist
